,price,host_location,host_since
15837,190.0,"Westport, CT",2021-06-02
15839,807.5,"Zurich, Switzerland",2014-07-04
15842,133.0,"Nenagh, Ireland",2020-02-08
15843,37.05,"Letterkenny, Ireland",2018-10-10
15844,128.25,"Donegal, Ireland",2019-01-06
15845,190.0,"Cavan, Ireland",2017-11-12
15846,228.0,"Drangan, Ireland",2017-12-22
15847,47.5,"Skibbereen, Ireland",2021-05-31
15848,47.5,"Skibbereen, Ireland",2021-05-31
15850,127.3,"Cork, Ireland",2021-06-03
15853,133.0,"Monkstown, Ireland",2018-08-13
15857,281.2,"Wicklow, Ireland",2016-10-08
15859,162.45,"Glengarriff, Ireland",2019-01-17
15860,56.05,"Roscrea, Ireland",2017-08-19
15861,66.5,"Lahinch, Ireland",2015-02-01
15862,152.0,"Westport, Ireland",2014-04-25
15868,80.75,"Clonakilty, Ireland",2019-01-24
15869,118.75,"Furbogh, Ireland",2016-06-06
15870,285.0,"Dublin, Ireland",2016-04-21
15871,42.75,"Lahinch, Ireland",2015-02-01
15873,147.25,"Newport, Ireland",2015-08-21
15874,114.0,"Cork, Ireland",2018-03-03
15878,209.0,"Ennis, Ireland",2015-12-02
15879,261.25,"Cork, Ireland",2021-06-05
15880,98.8,"New Ross, Ireland",2016-06-20
15881,465.5,"Dublin, Ireland",2014-06-24
15882,136.79999999999998,"Clifden, Ireland",2016-11-30
15883,119.69999999999999,"Clifden, Ireland",2016-11-30
15884,98.8,"Clifden, Ireland",2016-11-30
15885,253.64999999999998,"Clifden, Ireland",2016-11-30
15886,253.64999999999998,"Clifden, Ireland",2016-11-30
15889,122.55,"Wexford, Ireland",2018-04-05
15890,161.5,"County Limerick, Ireland",2019-11-10
15892,169.1,"Ballinasloe, Ireland",2018-03-04
15894,61.75,"Spanish Point, Ireland",2016-08-28
15895,61.75,"Dromore West, Ireland",2015-11-30
15896,118.75,"Killarney, Ireland",2017-09-25
15897,247.0,"Bangor Erris, Ireland",2021-06-06
15898,132.04999999999998,"Northern Ireland, United Kingdom",2016-10-20
15899,147.25,"Cork, Ireland",2021-06-07
15900,147.25,"County Clare, Ireland",2014-04-10
15901,142.5,"Dublin, Ireland",2018-02-19
15904,190.95,"Dublin, Ireland",2015-01-16
15906,123.5,"Partry, Ireland",2013-09-10
15908,66.5,"County Cork, Ireland",2019-07-03
15909,114.94999999999999,"Kildare, Ireland",2017-08-28
15910,172.9,"County Kildare, Ireland",2014-03-15
15911,161.5,"County Cork, Ireland",2019-03-24
15912,78.85,"Doolin, Ireland",2015-08-06
15914,213.75,"Paris, France",2020-01-28
15915,93.1,"Doolin, Ireland",2015-08-06
15917,64.6,"Dublin, Ireland",2018-08-22
15918,205.2,"Castlerea, Ireland",2019-03-21
15919,164.35,"Doolin, Ireland",2021-06-08
15920,142.5,"Craghyboyle, Ireland",2016-07-18
15921,77.89999999999999,"Dooagh, Ireland",2021-06-08
15922,33.25,"Dublin, Ireland",2020-09-07
15923,76.95,"Dooagh, Ireland",2021-06-08
15924,103.55,"Macroom, Ireland",2017-06-05
15926,72.2,"Dooagh, Ireland",2021-06-08
15927,72.2,"Dooagh, Ireland",2021-06-08
15928,104.5,"Galway, Ireland",2014-05-19
15929,42.75,Ireland,2016-09-09
15930,94.05,"Bruckless, Ireland",2013-11-13
15931,342.95,"London, United Kingdom",2014-09-03
15934,199.5,"Sligo, Ireland",2019-12-25
15935,66.5,"County Tipperary, Ireland",2015-08-01
15937,161.5,"Edinburgh, United Kingdom",2021-04-20
15939,285.0,"Galway, Ireland",2021-06-07
15940,147.25,"Galway, Ireland",2021-06-07
15941,142.5,"Galway, Ireland",2016-10-10
15943,66.5,"Galway, Ireland",2017-08-30
15944,88.35,"County Louth, Ireland",2017-08-30
15945,109.25,"Donegal, Ireland",2021-06-09
15949,154.85,"Galway, Ireland",2012-05-23
15952,294.5,"Belfast, United Kingdom",2016-12-18
15953,232.75,"Belfast, United Kingdom",2014-01-21
15954,289.75,"Dublin, Ireland",2015-03-14
15955,114.0,"Killucan, Ireland",2018-01-03
15956,80.75,"County Roscommon, Ireland",2017-07-30
15957,1370.85,"Dublin, Ireland",2014-07-17
15958,76.0,"London, United Kingdom",2018-08-06
15959,104.5,"Easky, Ireland",2014-09-22
15963,332.5,"Dublin, Ireland",2021-06-10
15965,120.64999999999999,"Ahascragh, Ireland",2018-01-17
15966,90.25,"County Cork, Ireland",2018-03-06
15967,142.5,"Castlemaine, Ireland",2021-06-10
15968,49.4,"Ballyshannon, Ireland",2017-09-05
15970,100.69999999999999,"Parkannesley, Ireland",2021-06-10
15972,295.45,"Firhouse, Ireland",2016-04-30
15973,100.69999999999999,"Wicklow, Ireland",2016-07-06
15974,95.0,"County Kerry, Ireland",2021-06-11
15975,228.0,Ireland,2017-09-14
15978,85.5,"County Wexford, Ireland",2017-07-06
15979,83.6,"Doolin, Ireland",2015-01-29
15980,99.75,"Cork, Ireland",2018-07-29
15982,142.5,"Somerville, MA",2015-04-28
15983,128.25,Ireland,2017-05-09
15984,142.5,"Kenmare, Ireland",2014-10-09
15985,90.25,"Cork, Ireland",2018-03-29
15987,123.5,"Wicklow, Ireland",2017-05-31
15988,81.7,"Doolin, Ireland",2015-01-29
15989,114.0,"County Donegal, Ireland",2021-06-12
15991,211.85,"County Dublin, Ireland",2018-02-14
15993,95.0,"Nenagh, Ireland",2017-09-03
15994,237.5,"Galway, Ireland",2019-03-19
15997,261.25,"Greystones, Ireland",2017-05-06
15998,114.0,"County Meath, Ireland",2010-11-02
16000,446.5,Ireland,2016-02-15
16001,52.25,"Dublin, Ireland",2015-07-01
16003,156.75,"County Mayo, Ireland",2020-03-26
16005,135.85,"Killarney, Ireland",2019-04-24
16007,242.25,"Galway, Ireland",2013-11-04
16008,142.5,"Tarbert, Ireland",2017-05-25
16010,71.25,"County Kerry, Ireland",2014-04-10
16012,90.25,"County Dublin, Ireland",2018-10-18
16013,85.5,"Bruckless, Ireland",2021-06-14
16015,66.5,"Dublin, Ireland",2016-08-24
16017,152.0,"County Limerick, Ireland",2019-10-08
16018,110.19999999999999,"Donegal, Ireland",2017-02-10
16021,665.0,"Dublin, Ireland",2014-10-08
16024,123.5,"Ballycroy, Ireland",2021-06-01
16025,167.2,"Dungarvan, Ireland",2021-06-14
16026,169.1,"Dublin, Ireland",2014-07-10
16029,161.5,"County Kerry, Ireland",2019-08-29
16034,124.44999999999999,"Bundoran, Ireland",2014-09-14
16035,427.5,"County Dublin, Ireland",2016-10-25
16036,90.25,"Dingle, Ireland",2013-05-27
16037,95.0,Ireland,2016-01-19
16038,142.5,"London, United Kingdom",2014-03-12
16041,110.19999999999999,"Dublin, Ireland",2017-07-13
16042,33.25,"Donegal, Ireland",2013-10-13
16043,475.0,"Cork, Ireland",2015-02-17
16044,234.64999999999998,"Carrick-On-Shannon, Ireland",2021-06-15
16048,76.0,"Donegal, Ireland",2019-03-23
16049,152.0,"Sligo, Ireland",2017-08-14
16051,136.79999999999998,"County Wicklow, Ireland",2021-06-16
16054,161.5,"Dublin, Ireland",2014-06-15
16055,173.85,"Lahinch, Ireland",2021-06-16
16056,526.3,"Wicklow, Ireland",2016-10-08
16059,123.5,"County Kilkenny, Ireland",2021-06-11
16061,66.5,"Dublin, Ireland",2016-08-24
16062,143.45,"County Kerry, Ireland",2020-06-02
16063,114.0,"County Mayo, Ireland",2016-06-02
16066,145.35,"Sligo, Ireland",2015-06-16
16068,71.25,"Ballincollig, Ireland",2014-10-08
16069,96.89999999999999,Ireland,2017-12-20
16073,91.19999999999999,"Ballyduff, Ireland",2019-06-12
16075,57.0,"Killarney, Ireland",2019-06-12
16076,166.25,"Madrid, Spain",2014-10-21
16077,133.0,"Belmullet, Ireland",2021-06-17
16078,133.0,"County Tipperary, Ireland",2021-06-18
16079,109.25,"County Meath, Ireland",2021-06-18
16081,171.0,"Virginia, Ireland",2021-02-12
16082,167.2,"Cork, Ireland",2021-06-03
16083,185.25,"Dublin, Ireland",2018-04-13
16084,190.0,"Cork, Ireland",2018-09-27
16085,152.0,"County Mayo, Ireland",2018-01-28
16086,112.1,"Dublin, Ireland",2014-10-02
16087,432.25,"Wicklow, Ireland",2016-10-08
16088,34.199999999999996,"Dublin, Ireland",2020-09-07
16089,89.3,"Sligo, Ireland",2016-08-14
16090,201.39999999999998,"Cork, Ireland",2021-06-05
16092,213.75,"Kinsale, Ireland",2019-03-03
16093,95.0,"Doolin, Ireland",2015-08-06
16094,87.39999999999999,"Walshisland, Ireland",2017-02-01
16095,142.5,"Mollyroe, Ireland",2016-06-03
16096,121.6,"Rathmullan, Ireland",2017-05-14
16098,133.0,"Cork, Ireland",2018-06-05
16099,166.25,"Dublin, Ireland",2017-08-03
16101,114.0,"County Cork, Ireland",2015-08-03
16106,80.75,"County Donegal, Ireland",2015-04-06
16107,78.85,"Fanore, Ireland",2017-07-01
16108,162.45,"Dublin, Ireland",2016-07-26
16111,193.79999999999998,"Cork, Ireland",2015-05-18
16112,60.8,"County Donegal, Ireland",2015-04-06
16113,190.0,"Kildare, Ireland",2015-09-06
16114,33.25,"County Galway, Ireland",2019-07-05
16115,156.75,"Dublin, Ireland",2018-10-01
16118,121.6,"Glendalough, Ireland",2014-06-27
16120,119.69999999999999,"Westport, Ireland",2013-07-31
16121,114.0,"County Clare, Ireland",2021-06-22
16123,42.75,"Bundoran, Ireland",2016-02-07
16124,209.0,"Gneevgullia, Ireland",2018-06-18
16125,152.0,"Ballina, Ireland",2015-10-12
16128,166.25,"Galway, Ireland",2012-08-20
16129,221.35,"Dingle, Ireland",2015-02-17
16130,80.75,"Dublin, Ireland",2015-05-02
16131,88.35,"Cork, Ireland",2018-11-20
16132,95.0,"Masshill, Ireland",2016-03-13
16134,332.5,"Dingle, Ireland",2014-03-06
16135,133.0,"Dublin, Ireland",2019-02-01
16136,76.0,"Dublin, Ireland",2017-08-18
16137,84.55,"Glencolumbkille, Ireland",2015-07-29
16141,104.5,"Lusk, Ireland",2016-06-14
16142,475.0,"Manchester, United Kingdom",2018-01-11
16143,1491.5,"London, United Kingdom",2017-05-07
16144,1491.5,"London, United Kingdom",2017-05-07
16145,1491.5,"London, United Kingdom",2017-05-07
16146,1491.5,"London, United Kingdom",2017-05-07
16147,1491.5,"London, United Kingdom",2017-05-07
16148,1491.5,"London, United Kingdom",2017-05-07
16149,1491.5,"London, United Kingdom",2017-05-07
16150,1491.5,"London, United Kingdom",2017-05-07
16151,1491.5,"London, United Kingdom",2017-05-07
16152,1491.5,"London, United Kingdom",2017-05-07
16153,1491.5,"London, United Kingdom",2017-05-07
16154,1491.5,"London, United Kingdom",2017-05-07
16155,1491.5,"London, United Kingdom",2017-05-07
16157,124.44999999999999,"Church Hill, Ireland",2021-06-24
16162,161.5,"Pontoon, Ireland",2016-08-20
16164,185.25,"Galway, Ireland",2015-05-24
16165,133.0,"Dingle, Ireland",2016-01-13
16167,114.0,"Sligo, Ireland",2014-04-11
16169,85.5,"County Kerry, Ireland",2016-09-24
16175,285.0,"Ballycastle, United Kingdom",2021-06-25
16176,166.25,"Drumgrenaghan, United Kingdom",2016-12-06
16178,190.0,"Baltimore, Ireland",2021-06-26
16179,307.8,"Dublin, Ireland",2015-09-29
16181,161.5,"Westport, Ireland",2017-09-22
16182,475.0,"Doolin, Ireland",2017-02-16
16184,109.25,"Galway, Ireland",2015-10-26
16185,209.0,"Killybegs, Ireland",2017-04-02
16187,152.0,"Termonbarry, Ireland",2018-05-04
16190,92.14999999999999,"Sligo, Ireland",2017-10-24
16192,74.1,"Cork, Ireland",2018-03-29
16193,209.0,"Swords, Ireland",2013-11-29
16194,123.5,"County Limerick, Ireland",2021-02-20
16195,209.0,"Swords, Ireland",2013-11-29
16197,104.5,"County Waterford, Ireland",2021-06-03
16198,190.0,"County Wexford, Ireland",2018-04-16
16199,256.5,"Dublin, Ireland",2021-06-27
16200,128.25,"Tallow, Ireland",2016-03-12
16202,95.0,"Forthmountain, Ireland",2017-07-27
16203,109.25,"Galway, Ireland",2016-07-27
16204,99.75,"County Kerry, Ireland",2017-07-05
16205,139.65,"Malin Head, Ireland",2017-10-18
16207,418.95,"Wicklow, Ireland",2016-10-08
16208,142.5,"Killarney, Ireland",2017-01-10
16209,247.0,"Dublin, Ireland",2014-02-24
16210,52.25,Ireland,2015-05-09
16213,114.0,"Causeway, Ireland",2021-06-28
16214,33.25,"Dublin, Ireland",2020-09-07
16215,57.0,"Camp, Ireland",2013-11-14
16216,128.25,"Westport, Ireland",2014-04-25
16217,76.0,"Dublin, Ireland",2017-08-18
16219,76.0,"Dublin, Ireland",2017-08-18
16220,76.0,"Dublin, Ireland",2017-08-18
16221,82.64999999999999,"Cahersiveen, Ireland",2014-04-04
16222,95.0,"Dublin, Ireland",2018-04-21
16223,67.45,"Donegal, Ireland",2021-06-28
16227,132.04999999999998,"Clonmany, Ireland",2016-05-04
16228,103.55,"Clonmany, Ireland",2016-05-04
16229,90.25,"Kilbaha, Ireland",2021-06-29
16230,123.5,"Lake Worth, FL",2018-05-13
16231,33.25,"Dublin, Ireland",2020-09-07
16235,171.0,"Manor Kilbride, Ireland",2014-11-27
16241,80.75,"Cornamona, Ireland",2018-01-12
16242,113.05,"Donegal, Ireland",2013-09-07
16243,285.0,"Belmullet, Ireland",2021-06-30
16244,89.3,"Dublin, Ireland",2017-05-31
16245,107.35,"Killarney, Ireland",2021-06-30
16246,80.75,"Dingle, Ireland",2021-06-30
16248,37.05,"Dublin, Ireland",2020-09-07
16251,67.45,"Ballinamore, Ireland",2016-11-01
16252,74.1,"Athenry, Ireland",2021-06-30
16253,218.5,"County Leitrim, Ireland",2014-09-02
16254,76.0,"Killarney, Ireland",2021-06-30
16256,224.2,"Castlepollard, Ireland",2017-11-13
16259,180.5,"County Dublin, Ireland",2019-02-19
16260,107.35,"Dungarvan, Ireland",2015-06-05
16261,188.1,"Galway, Ireland",2014-04-17
16262,63.65,"Clonakilty, Ireland",2021-07-02
16263,95.0,"Dublin, Ireland",2015-10-15
16264,152.0,"Newport, Ireland",2015-08-11
16268,144.4,"Dungarvan, Ireland",2018-04-15
16269,148.2,"Dungarvan, Ireland",2018-04-15
16271,87.39999999999999,"Kildare, Ireland",2016-07-24
16272,285.0,"Dublin, Ireland",2021-07-03
16274,104.5,Ireland,2015-05-01
16276,166.25,"County Donegal, Ireland",2018-10-31
16277,71.25,"Dunboyne, Ireland",2017-03-13
16278,90.25,"Belleek, Ireland",2017-04-20
16279,137.75,"County Kerry, Ireland",2019-07-23
16280,76.0,"Lossett, Ireland",2014-04-28
16281,149.15,"Conabury, Ireland",2021-07-04
16282,85.5,"Reenascreena, Ireland",2021-07-04
16283,88.35,"Tramore, Ireland",2015-09-13
16284,110.19999999999999,"Sligo, Ireland",2018-04-11
16285,286.9,"Carrick-On-Shannon, Ireland",2015-08-16
16286,211.85,"Dublin, Ireland",2017-07-20
16287,123.5,"Galway, Ireland",2017-04-25
16288,128.25,"Newbridge, Ireland",2016-11-09
16289,171.0,"Belfast, United Kingdom",2021-07-05
16292,114.0,"Leap, Ireland",2016-01-05
16293,119.69999999999999,"Galway, Ireland",2016-06-15
16294,209.0,"Killarney, Ireland",2019-04-01
16295,95.0,"Bantry, Ireland",2013-12-04
16296,137.75,"Dublin, Ireland",2010-09-14
16300,76.0,"Dublin, Ireland",2015-03-04
16301,95.0,"Bantry, Ireland",2013-12-04
16303,280.25,"Dublin, Ireland",2013-07-30
16304,137.75,"Cork, Ireland",2014-06-07
16305,148.2,"County Kerry, Ireland",2015-02-13
16306,84.55,"County Cork, Ireland",2014-09-19
16308,109.25,"Cork, Ireland",2015-10-28
16309,174.79999999999998,"Cong, Ireland",2015-06-02
16310,147.25,"Cork, Ireland",2015-09-04
16311,113.05,"Clonakilty, Ireland",2012-10-29
16312,139.65,"Doolin, Ireland",2021-07-05
16314,133.0,"Castlemaine, Ireland",2016-01-14
16315,142.5,"County Cork, Ireland",2018-06-04
16316,365.75,"Northbridge, Australia",2019-07-02
16318,110.19999999999999,"Lahinch, Ireland",2021-07-06
16319,228.0,"Galway, Ireland",2016-07-21
16322,80.75,"Sligo, Ireland",2017-05-08
16324,120.64999999999999,"Killarney, Ireland",2018-06-18
16325,142.5,"Sligo, Ireland",2015-08-05
16326,71.25,"Dublin, Ireland",2015-08-26
16331,114.0,Ireland,2016-02-11
16332,233.7,"Firhouse, Ireland",2016-04-30
16333,61.75,"Doolin, Ireland",2012-06-19
16334,332.5,"Dublin, Ireland",2015-02-10
16336,114.0,"Cloonfad, Ireland",2016-02-07
16337,174.79999999999998,Ireland,2013-09-26
16338,181.45,Ireland,2013-09-26
16339,145.35,Ireland,2013-09-26
16341,494.0,"Galway, Ireland",2018-04-23
16342,152.0,"Ardara, Ireland",2016-08-18
16344,76.0,"County Mayo, Ireland",2017-07-05
16347,95.0,"Donegal, Ireland",2019-07-15
16348,103.55,"Omeath, Ireland",2021-06-06
16349,186.2,"County Dublin, Ireland",2015-02-19
16350,95.94999999999999,"Donegal, Ireland",2019-07-15
16351,114.0,"Westport, CT",2021-07-07
16353,64.6,"Cork, Ireland",2016-10-27
16355,190.0,"Dublin, Ireland",2012-01-21
16356,180.5,"Galway, Ireland",2016-09-16
16358,123.5,"Killorglin, Ireland",2016-05-06
16359,95.0,"Donegal, Ireland",2019-07-15
16360,156.75,"Buncrana, Ireland",2021-07-08
16362,80.75,"County Cork, Ireland",2015-01-28
16363,1491.5,"London, United Kingdom",2017-05-07
16364,1491.5,"London, United Kingdom",2017-05-07
16365,1491.5,"London, United Kingdom",2017-05-07
16366,1491.5,"London, United Kingdom",2017-05-07
16367,1491.5,"London, United Kingdom",2017-05-07
16368,1491.5,"London, United Kingdom",2017-05-07
16369,1491.5,"London, United Kingdom",2017-05-07
16370,1491.5,"London, United Kingdom",2017-05-07
16371,65.55,"Sligo, Ireland",2015-08-23
16373,48.449999999999996,"Killarney, Ireland",2021-07-09
16374,133.0,"Navan, Ireland",2016-10-13
16377,114.94999999999999,"Cork, Ireland",2016-07-26
16379,180.5,"Kenmare, Ireland",2021-07-10
16381,75.05,"Edinburgh, United Kingdom",2016-02-23
16382,145.35,"County Wexford, Ireland",2021-07-10
16383,114.0,"Corofin, Ireland",2014-07-21
16385,190.0,"Dublin, Ireland",2013-10-01
16386,185.25,"Dromore, United Kingdom",2018-03-25
16389,133.0,"Letterkenny, Ireland",2015-04-03
16390,95.0,"Lettermullan, Ireland",2021-07-11
16391,76.0,"Kilbrittain, Ireland",2021-07-11
16394,157.7,"Donegal, Ireland",2017-01-08
16395,161.5,"Killarney, Ireland",2021-07-08
16396,142.5,"County Kerry, Ireland",2021-04-13
16399,114.0,"Rosenallis, Ireland",2021-07-04
16400,197.6,Ireland,2013-09-26
16401,266.0,"Dublin, Ireland",2014-07-09
16410,153.9,"Killarney, Ireland",2021-05-28
16413,285.0,"County Clare, Ireland",2016-09-01
16414,104.5,"County Louth, Ireland",2016-01-28
16415,121.6,"Carrickfinn, Ireland",2021-07-12
16416,224.2,"Castlebar, Ireland",2018-06-20
16417,52.25,"Kilcrohane West, Ireland",2017-01-05
16419,90.25,"Cork, Ireland",2014-08-25
16420,122.55,Ireland,2015-06-09
16424,332.5,"Carran, Ireland",2013-04-14
16425,71.25,"County Mayo, Ireland",2019-12-02
16427,250.79999999999998,"County Kerry, Ireland",2019-07-23
16428,32.3,"Dublin, Ireland",2020-09-07
16430,142.5,"County Kerry, Ireland",2016-09-14
16433,171.0,"Edinburgh, United Kingdom",2015-07-24
16434,788.5,"Howth, Ireland",2015-05-04
16435,176.7,"Murrisk, Ireland",2019-04-10
16436,56.05,"County Dublin, Ireland",2021-07-04
16441,152.0,"Clifden, Ireland",2011-06-25
16443,171.0,"Mayo, Ireland",2016-09-24
16445,167.2,"Westport, Ireland",2017-07-03
16446,161.5,"Sligo, Ireland",2014-11-29
16448,123.5,"County Galway, Ireland",2017-11-04
16450,133.0,"Glenbeigh, Ireland",2016-10-06
16452,380.0,Ireland,2016-04-18
16453,1140.0,Ireland,2017-08-01
16454,237.5,"Louisburgh, Ireland",2018-07-02
16456,198.54999999999998,"Wicklow, Ireland",2016-10-08
16457,304.0,"Wicklow, Ireland",2016-10-08
16458,128.25,"Limerick, Ireland",2016-05-10
16459,190.0,"Moville, Ireland",2021-07-15
16460,142.5,"County Leitrim, Ireland",2021-02-27
16461,190.0,"London, United Kingdom",2016-04-29
16462,123.5,"Spiddal, Ireland",2017-01-30
16463,85.5,"County Kerry, Ireland",2021-07-15
16464,133.95,"Morzine, France",2013-09-06
16465,121.6,"Dublin, Ireland",2019-12-03
16471,213.75,"Dublin, Ireland",2015-07-20
16472,115.89999999999999,"Galway, Ireland",2017-05-22
16477,152.0,"Midleton, Ireland",2014-01-01
16478,114.0,"Ballymore Eustace, Ireland",2019-01-14
16479,85.5,"Killarney, Ireland",2017-04-16
16482,43.699999999999996,"Donegal, Ireland",2021-03-28
16483,95.0,"Maynooth, Ireland",2019-03-25
16484,196.64999999999998,"Carrick-On-Suir, Ireland",2015-06-24
16485,171.0,"Kiltegan, Ireland",2021-07-18
16486,79.8,Ireland,2017-04-16
16487,66.5,"Glengarriff, Ireland",2021-07-17
16489,171.0,"Shanagarry, Ireland",2021-07-18
16490,132.04999999999998,"Kenmare, Ireland",2016-03-17
16491,342.0,"County Kerry, Ireland",2021-07-18
16492,118.75,"Ballinskelligs, Ireland",2011-06-17
16493,66.5,"Inniskeen, Ireland",2016-09-13
16497,64.6,"County Wexford, Ireland",2016-11-14
16499,104.5,"Dungarvan, Ireland",2021-06-14
16502,117.8,"Belfast, United Kingdom",2016-01-11
16503,371.45,"Dublin, Ireland",2015-07-06
16505,57.0,"Rush, Ireland",2019-04-26
16507,120.64999999999999,"Cork, Ireland",2017-01-20
16511,66.5,"Ballyliffin, Ireland",2021-07-19
16514,156.75,"County Tipperary, Ireland",2019-12-26
16515,97.85,"Letterkenny, Ireland",2019-03-05
16516,104.5,"Goleen, Ireland",2021-07-20
16517,47.5,"County Louth, Ireland",2018-08-18
16518,86.45,"Rosses Point, Ireland",2018-04-06
16520,148.2,"Galway, Ireland",2017-08-30
16521,42.75,"Annascaul, Ireland",2017-03-10
16523,126.35,"Clonmany, Ireland",2019-02-11
16527,84.55,"Youghal, Ireland",2014-09-24
16528,152.0,"Midleton, Ireland",2014-01-01
16529,190.0,"Firhouse, Ireland",2016-04-30
16530,87.39999999999999,"Mullinahone, Ireland",2016-06-02
16532,475.0,"Ballyloughane Strand, Ireland",2021-03-09
16533,285.0,"Clifden, Ireland",2018-04-17
16535,61.75,"Tralee, Ireland",2014-06-21
16536,195.7,"Galway, Ireland",2016-07-21
16537,149.15,"Londonderry, United Kingdom",2015-05-07
16539,389.5,"Cork, Ireland",2021-07-22
16540,171.0,"Letterkenny, Ireland",2018-10-02
16541,85.5,"Loughrea, Ireland",2014-12-28
16544,123.5,"Offaly, Ireland",2016-03-03
16545,211.85,"Wicklow, Ireland",2016-10-08
16546,159.6,"Wicklow, Ireland",2016-10-08
16547,85.5,"Dungarvan, Ireland",2014-07-17
16549,91.19999999999999,"Letterkenny, Ireland",2019-03-05
16551,104.5,"Ratoath, Ireland",2016-02-14
16552,119.69999999999999,"Clifden, Ireland",2021-05-20
